time,AUV5_GJQ_Error,AUV6_GJQ_Error,AUV7_GJQ_Error,AUV8_GJQ_Error,AUV9_GJQ_Error
431.7,0.007144326,0.00617233,0.007148977,0.005734085,0.007037687
431.8,0.006956136,0.006230849,0.006971633,0.005784132,0.006883419
431.9,0.006788861,0.006277534,0.00680952,0.005828813,0.00673073
432,0.006642921,0.006311451,0.006662594,0.005866958,0.00657857
432.1,0.006520112,0.006333205,0.00653225,0.005899119,0.006427363
432.2,0.006423702,0.006344911,0.006421442,0.005927518,0.006279176
432.3,0.006358435,0.006350197,0.006334757,0.005956014,0.006137913
432.4,0.006306828,0.006470949,0.006278923,0.006088754,0.006070319
432.5,0.006260972,0.006744131,0.006255798,0.006355833,0.006102688
432.6,0.006248776,0.007001652,0.006259789,0.006613163,0.006146244
432.7,0.006266591,0.007241879,0.006287018,0.006858347,0.006196879
432.8,0.006311934,0.007464617,0.006334968,0.00709068,0.006252184
432.9,0.006383581,0.007670879,0.006402543,0.007310847,0.006311407
433,0.006481572,0.007862735,0.006490044,0.007520722,0.00637538
433.1,0.006607136,0.008043209,0.006599086,0.007723216,0.006446438
433.2,0.006762554,0.008216211,0.006732463,0.007922169,0.006528317
433.3,0.006912441,0.008541773,0.006894175,0.008250008,0.006722348
433.4,0.007079308,0.008906318,0.0070798,0.009806328,0.008390629
433.5,0.00760651,0.009518383,0.007618511,0.010112638,0.008290983
433.6,0.007481141,0.009578727,0.007499505,0.009915919,0.008195232
433.7,0.007377012,0.009987905,0.007396248,0.009711983,0.008102185
433.8,0.007294897,0.009778378,0.007309276,0.009500276,0.008011823
433.9,0.007236772,0.009557479,0.007240405,0.009281237,0.00792537
434,0.007205814,0.009326422,0.007192762,0.009056413,0.007845352
434.1,0.00709866,0.00900719,0.007063564,0.008745002,0.00767917
434.2,0.006824137,0.00875712,0.006811101,0.00846838,0.007498608
434.3,0.006572425,0.00849743,0.006576878,0.008185128,0.007325131
434.4,0.006341856,0.008223848,0.006358542,0.007891027,0.00715538
434.5,0.006131875,0.007932685,0.006154861,0.007582455,0.006987062
434.6,0.005943283,0.007620871,0.005965963,0.007256455,0.006819093
434.7,0.005778441,0.007285988,0.005793565,0.0069108,0.006651743
434.8,0.005641432,0.006926343,0.005641186,0.006544124,0.006486815
434.9,0.005538118,0.006541086,0.005514302,0.006156102,0.006327833
435,0.005460207,0.006199594,0.005420499,0.00580651,0.00621391
435.1,0.005376585,0.006066062,0.005364323,0.005637141,0.006222857
435.2,0.0053329,0.005925533,0.005340972,0.005465742,0.006244528
435.3,0.005325352,0.005773113,0.005346117,0.005287324,0.006274747
435.4,0.005351143,0.005605041,0.005376742,0.005098079,0.007058859
435.5,0.005408662,0.005418763,0.005431295,0.004895527,0.006734033
435.6,0.005497553,0.005213032,0.006508216,0.004678723,0.006398342
435.7,0.006210429,0.004988109,0.006205599,0.004448566,0.006052167
435.8,0.005944589,0.004746093,0.005916269,0.004208306,0.005697606
435.9,0.005680869,0.004661779,0.005647811,0.004117673,0.005409809
436,0.005412155,0.004788985,0.00540396,0.004227478,0.005220496
436.1,0.005171097,0.004907492,0.005182226,0.004337833,0.005039147
436.2,0.004956946,0.005013223,0.004980809,0.0044434,0.004861802
436.3,0.004770367,0.005104237,0.004799332,0.00454143,0.00468592
436.4,0.004613712,0.005180458,0.004639153,0.004631446,0.00451068
436.5,0.00449122,0.005243508,0.004503654,0.004714985,0.004337323
436.6,0.004409022,0.00529662,0.004398413,0.004795432,0.004169577
436.7,0.00437487,0.005344603,0.004331178,0.00487788,0.004014141
436.8,0.004350196,0.005574322,0.00431066,0.005124844,0.004003334
436.9,0.004344464,0.00592851,0.004336795,0.005482915,0.004112331
437,0.004387427,0.006258319,0.004401962,0.005821283,0.004236124
437.1,0.004472667,0.006564028,0.004499489,0.006139573,0.004368343
437.2,0.004595007,0.006846992,0.004624527,0.006438764,0.004505385
437.3,0.004750834,0.00710945,0.004774176,0.006720899,0.004646077
437.4,0.004938164,0.007354416,0.004947392,0.008416932,0.006704993
437.5,0.005620471,0.007908324,0.005609688,0.008631989,0.006437539
437.6,0.005406696,0.007807453,0.00536822,0.008259506,0.006171738
437.7,0.005186871,0.008285981,0.005155487,0.007989406,0.00600554
437.8,0.004979399,0.008101828,0.004973945,0.007780903,0.005905331
437.9,0.004807121,0.007909998,0.004821142,0.007568462,0.005816198
438,0.004669279,0.007707121,0.004695264,0.007348804,0.005734889
438.1,0.004566278,0.007490668,0.004595835,0.007119541,0.005659567
438.2,0.004499831,0.007259025,0.004523926,0.006879285,0.005589943
438.3,0.004472958,0.007011597,0.004482258,0.006627803,0.005527377
438.4,0.004489828,0.006748971,0.004475149,0.00636622,0.00547496
438.5,0.004555391,0.006473147,0.004508265,0.006097321,0.00543756
438.6,0.004621539,0.006372985,0.004586334,0.005982278,0.005524756
438.7,0.004711613,0.006367167,0.004705782,0.00595351,0.00568117
438.8,0.004844008,0.00635745,0.004857802,0.005927216,0.005846383
438.9,0.005011078,0.006340449,0.005035179,0.005899806,0.006016108
439,0.005207125,0.006314182,0.005232991,0.005869191,0.006188003
439.1,0.00542844,0.006278065,0.005448449,0.005834812,0.006361417
439.2,0.005673139,0.00623293,0.00568062,0.005797675,0.006537176
439.3,0.005940898,0.006181072,0.005930117,0.005760397,0.006717378
439.4,0.006232656,0.006126328,0.006198787,0.005727259,0.007594873
439.5,0.006514493,0.006251184,0.006488026,0.005854058,0.007518992
439.6,0.00655781,0.006224884,0.007411709,0.005802513,0.00728185
439.7,0.007107548,0.006155988,0.007116075,0.005711694,0.007013598
439.8,0.006812713,0.006079146,0.006829871,0.005618763,0.006743029
439.9,0.00653199,0.005991955,0.006552393,0.005521332,0.006467897
440,0.006266691,0.005893364,0.006284222,0.00541851,0.006187022
440.1,0.006019758,0.005783756,0.006027505,0.005311031,0.005900517
440.2,0.005796037,0.005665077,0.005786274,0.005201416,0.005610116
440.3,0.005602507,0.005541015,0.00556677,0.005094168,0.005319618
440.4,0.00541198,0.005583353,0.005376075,0.00513904,0.005122479
440.5,0.00522739,0.005776044,0.005217182,0.005321453,0.005022633
440.6,0.005079051,0.005959748,0.005088356,0.005502049,0.004937578
440.7,0.004965645,0.006131603,0.004987387,0.005677033,0.00486345
440.8,0.004886807,0.006290433,0.004913217,0.005844594,0.004797926
440.9,0.004843254,0.006436499,0.00486611,0.006004594,0.004740392
441,0.004836821,0.006571324,0.00484774,0.006158336,0.004692069
441.1,0.004870364,0.006697583,0.004861154,0.00630839,0.0046561
441.2,0.004947538,0.006819018,0.004910599,0.00645846,0.004637561
441.3,0.005043828,0.007035854,0.004999829,0.006692809,0.004712283
441.4,0.00514171,0.007397766,0.005127236,0.008469009,0.006796771
441.5,0.005734102,0.008058001,0.005739825,0.008758667,0.006585195
441.6,0.005451645,0.00806653,0.005470052,0.008468554,0.006376825
441.7,0.005189266,0.008491738,0.005214022,0.008167045,0.006169551
441.8,0.004948899,0.00818788,0.004972608,0.007852051,0.005962457
441.9,0.004734444,0.007865729,0.004748591,0.007522239,0.00575603
442,0.004552076,0.007524476,0.004547064,0.007177179,0.005552417
442.1,0.004410368,0.007164236,0.004375766,0.006817539,0.005355735
442.2,0.004305865,0.006827529,0.00424448,0.006479858,0.005198547
442.3,0.004183593,0.006701099,0.004157885,0.006322003,0.005199849
442.4,0.004114033,0.006572148,0.004116159,0.006166375,0.005219863
442.5,0.004093567,0.006436541,0.004114403,0.006008875,0.005253483
442.6,0.004118793,0.006291166,0.004148572,0.005846463,0.005297252
442.7,0.004186907,0.006134006,0.004215832,0.005677281,0.005349391
442.8,0.004295972,0.005964231,0.004314747,0.005500812,0.005409757
442.9,0.004445032,0.005782343,0.004445268,0.005318077,0.005479766
443,0.004634079,0.005590379,0.004608587,0.00513191,0.00556228
443.1,0.004863899,0.005392214,0.004806883,0.004947314,0.005661452
443.2,0.005066262,0.005487583,0.005037377,0.005025333,0.005911073
443.3,0.005299014,0.0056145,0.005295458,0.005138952,0.006181777
443.4,0.005560187,0.005735553,0.005572637,0.00525419,0.00718663
443.5,0.005842646,0.005847811,0.005862895,0.005367346,0.00708533
443.6,0.006141696,0.005949982,0.007069518,0.005476603,0.006989687
443.7,0.00697589,0.006042245,0.006990251,0.00558182,0.006899631
443.8,0.006926557,0.006126121,0.006931304,0.005684375,0.006816339
443.9,0.006906,0.006204392,0.006895377,0.005787024,0.0067423
444,0.006917879,0.006281045,0.006886252,0.00589378,0.006681358
444.1,0.006936269,0.006507749,0.006906504,0.006132812,0.006706599
444.2,0.006965199,0.006848907,0.006955788,0.006472023,0.006806808
444.3,0.007025664,0.007173033,0.007030831,0.006799141,0.006918701
444.4,0.007113722,0.007479377,0.00712769,0.007112714,0.007038562
444.5,0.007226454,0.007768288,0.007243589,0.007412618,0.007164078
444.6,0.007362008,0.008041008,0.007376917,0.007699779,0.007294246
444.7,0.007519574,0.008299537,0.007527176,0.007975994,0.007429262
444.8,0.007699316,0.008546548,0.007694893,0.008243792,0.007570421
444.9,0.007745873,0.00864492,0.007724697,0.008361267,0.007559842
445,0.007728208,0.008698502,0.007692675,0.008429735,0.007492089
445.1,0.007701699,0.008921591,0.007686399,0.008641689,0.007535317
445.2,0.007705456,0.009140018,0.007705467,0.008853717,0.007591909
445.3,0.007736114,0.009351381,0.007746382,0.009062996,0.007658228
445.4,0.00779114,0.009554359,0.007806593,0.01038717,0.009043273
445.5,0.008180436,0.010001744,0.008195481,0.010565844,0.008832698
445.6,0.007904286,0.009882978,0.007915352,0.010215025,0.00856348
445.7,0.00759546,0.010075504,0.007597248,0.00981515,0.008248967
445.8,0.007301375,0.009659891,0.007287853,0.009399963,0.00793122
445.9,0.007027372,0.009225822,0.006991838,0.00897009,0.007613068
446,0.006740702,0.008908072,0.006712318,0.008636211,0.007376039
446.1,0.006460119,0.008645971,0.006451633,0.008349308,0.007185009
446.2,0.006201998,0.008374855,0.006208958,0.008056077,0.007001417
446.3,0.005965702,0.008091223,0.005982951,0.007753085,0.006822772
446.4,0.005751681,0.007792074,0.005773341,0.007437428,0.00664755
446.5,0.005561675,0.007474952,0.005581153,0.007106787,0.00647533
446.6,0.005398894,0.007137993,0.005408921,0.006759521,0.006306949
446.7,0.005268114,0.006780014,0.005260866,0.006394799,0.006144669
446.8,0.00517564,0.006400649,0.005142986,0.006012803,0.00599235
446.9,0.005116772,0.00604689,0.005062018,0.005654269,0.005878417
447,0.005043177,0.005929868,0.005018951,0.005500513,0.005905109
447.1,0.005015259,0.005812274,0.005014664,0.005351359,0.005949373
447.2,0.005028702,0.005689614,0.005044199,0.005202323,0.006006585
447.3,0.005079759,0.005558461,0.005103572,0.005050005,0.006073537
447.4,0.005165535,0.005416531,0.005189993,0.004892246,0.006913985
447.5,0.005284138,0.005262782,0.005301946,0.004728309,0.006619907
447.6,0.005434717,0.005097563,0.006448597,0.004559104,0.006321556
447.7,0.006209281,0.004922833,0.006195784,0.004387512,0.006020834
447.8,0.006002139,0.004742479,0.005963822,0.004218785,0.005721444
447.9,0.005794853,0.004764098,0.005757383,0.004240053,0.005511478
448,0.005592678,0.00495663,0.005579379,0.004423267,0.005388617
448.1,0.00542432,0.005142416,0.005429896,0.00460787,0.005281166
448.2,0.005288796,0.005318008,0.00530715,0.00478908,0.005185809
448.3,0.005185939,0.005481822,0.005210307,0.004964432,0.005100452
448.4,0.005116508,0.005633817,0.005139633,0.005133349,0.005024395
448.5,0.005082232,0.005775272,0.00509658,0.005296817,0.004958452
448.6,0.005085753,0.005908634,0.005083786,0.005457152,0.004905054
448.7,0.005130463,0.006037416,0.005104972,0.005617815,0.00486829
448.8,0.005220234,0.006166109,0.005164711,0.005783255,0.004853863
448.9,0.005293368,0.006531982,0.005260896,0.00615289,0.005012103
449,0.005400628,0.006917332,0.005393041,0.006540636,0.005210739
449.1,0.005545089,0.007281967,0.005554487,0.006911676,0.005418841
449.2,0.005720497,0.0076263,0.005739342,0.007265881,0.005631885
449.3,0.00592212,0.007951513,0.005943451,0.007604077,0.005847339
449.4,0.006146754,0.00825942,0.006164284,0.009211447,0.007666556
449.5,0.006772403,0.00883987,0.006780086,0.009480914,0.007515357
449.6,0.006659122,0.008833264,0.006652969,0.009217212,0.007370813
449.7,0.006577042,0.009214534,0.006550976,0.00894977,0.00723607
449.8,0.006525408,0.008954837,0.006478954,0.008697227,0.007127197
449.9,0.006458114,0.008870371,0.006435871,0.008591789,0.007141294
450,0.006427353,0.00878743,0.00642396,0.008491825,0.007171161
450.1,0.006251152,0.008572099,0.006261185,0.008258565,0.007054404
450.2,0.00596776,0.00825097,0.005986224,0.007918734,0.006828199
450.3,0.005702706,0.007912672,0.005723883,0.007564189,0.006603258
450.4,0.005458271,0.007554638,0.005475592,0.007192477,0.006379396
450.5,0.005238417,0.007174721,0.005244424,0.006801632,0.00615766
450.6,0.005049005,0.006771239,0.005035402,0.006390258,0.005940555
450.7,0.004897879,0.006343046,0.00485574,0.005957666,0.005732306
450.8,0.004770805,0.005971318,0.004712259,0.005573185,0.005580522
450.9,0.004633524,0.005801795,0.004606437,0.005362803,0.005557349
451,0.004543919,0.005630357,0.004541842,0.005154449,0.00555389
451.1,0.004499481,0.005452435,0.00451491,0.004943532,0.005565872
451.2,0.0044979,0.005264288,0.004522694,0.004726269,0.005590276
451.3,0.004537298,0.005063085,0.004563108,0.004499833,0.005625407
451.4,0.004616392,0.004847017,0.004635075,0.004262543,0.006493
451.5,0.00473458,0.004615455,0.004738548,0.004014147,0.006148661
451.6,0.004891927,0.004369221,0.005979977,0.003756256,0.00579782
451.7,0.005735742,0.004111021,0.005696175,0.003493045,0.005443242
451.8,0.005483185,0.004012955,0.005434548,0.003388711,0.005150623
451.9,0.005219721,0.004188191,0.005197393,0.003552757,0.004971921
452,0.00498916,0.004360599,0.004988449,0.003724307,0.00480938
452.1,0.00479139,0.004525395,0.004806554,0.003896434,0.004659712
452.2,0.004627216,0.004680058,0.004651506,0.004065232,0.004520738
452.3,0.0044985,0.004823907,0.004524266,0.004229202,0.004391638
452.4,0.004408206,0.00495779,0.004427094,0.004388775,0.004273179
452.5,0.004360299,0.005083881,0.004363585,0.004545957,0.004167945
452.6,0.004359477,0.005205543,0.00433854,0.004704077,0.004080509
452.7,0.004410723,0.005327216,0.004357646,0.004867564,0.004017502
452.8,0.004481932,0.005579216,0.004422324,0.005148491,0.004068432
452.9,0.004555181,0.006003586,0.00452954,0.005578937,0.00426884
453,0.004677533,0.006403145,0.004676736,0.005988011,0.004485142
453.1,0.004840496,0.006778897,0.004855529,0.006376224,0.004710268
453.2,0.005037024,0.007132433,0.005059485,0.006744878,0.004939864
453.3,0.005261797,0.007465831,0.00528414,0.007095883,0.005171765
453.4,0.005511212,0.007781599,0.00552683,0.008788028,0.007156807
453.5,0.006200454,0.008386241,0.006203447,0.009063138,0.00698812
453.6,0.006077084,0.008372228,0.006063071,0.008781393,0.00682767
453.7,0.005989325,0.008768791,0.0059517,0.008496442,0.006679257
453.8,0.005921079,0.008536975,0.00587292,0.008264169,0.006587678
453.9,0.005848901,0.00844483,0.005826216,0.008150372,0.006601127
454,0.005816743,0.008354783,0.005813867,0.008042661,0.006632015
454.1,0.005821228,0.008264077,0.005832063,0.007938341,0.006676592
454.2,0.005859507,0.008170731,0.005877772,0.007835497,0.006732198
454.3,0.00592943,0.008073573,0.005948871,0.00773306,0.006797269
454.4,0.006029633,0.007972289,0.006044208,0.007630856,0.00687132
454.5,0.00615956,0.007867464,0.006163584,0.007529671,0.006954898
454.6,0.006319427,0.007760643,0.006307692,0.007431306,0.007049512
454.7,0.006510126,0.007654403,0.006477999,0.007338645,0.007157558
454.8,0.006721869,0.007593233,0.006675072,0.007289217,0.007302201
454.9,0.006916122,0.007723823,0.00689349,0.007403954,0.007552245
455,0.007139136,0.007856471,0.007134281,0.007526087,0.007809927
455.1,0.007384985,0.007988027,0.007391947,0.007652074,0.008071491
455.2,0.007503349,0.007979121,0.007516933,0.007636156,0.008200845
455.3,0.00752964,0.007857439,0.007545177,0.007506909,0.008231122
455.4,0.007580549,0.007731036,0.007593302,0.007377259,0.008853401
455.5,0.007656134,0.00760025,0.007661485,0.007247785,0.008611416
455.6,0.007757135,0.007466395,0.008489568,0.00712011,0.008372309
455.7,0.008316964,0.007331843,0.00829569,0.006996991,0.008138616
455.8,0.008040239,0.007058579,0.007998018,0.006734183,0.007785498
455.9,0.007725957,0.007004606,0.007700736,0.006655985,0.007525609
456,0.007428381,0.0069708,0.00741976,0.006600652,0.007280773
456.1,0.007149487,0.006938913,0.007153863,0.00655244,0.00704199
456.2,0.006888784,0.006906245,0.006902036,0.00650861,0.006807121
456.3,0.006646616,0.006871072,0.006664088,0.006467427,0.006574785
456.4,0.006424319,0.006832667,0.006440803,0.006428204,0.006344504
456.5,0.006224367,0.006791317,0.006234106,0.006391337,0.00611688
456.6,0.006050493,0.006748352,0.006047221,0.006358332,0.005893794
456.7,0.005907736,0.006706179,0.005884786,0.006331825,0.005678644
456.8,0.005802384,0.00666831,0.005752905,0.006315587,0.005476612
456.9,0.005695264,0.006797036,0.005651838,0.006445231,0.005387874
457,0.005603496,0.007024254,0.005584916,0.006663074,0.005381209
457.1,0.005551955,0.00724783,0.005552597,0.006882765,0.005395443
457.2,0.005537922,0.007465266,0.005551657,0.007101157,0.005426509
457.3,0.005559105,0.00767524,0.00557955,0.007316428,0.005471523
457.4,0.005613789,0.007877434,0.005634544,0.008869558,0.007250373
457.5,0.006123773,0.00837637,0.006137599,0.009046689,0.006952505
457.6,0.005820173,0.008261438,0.005823267,0.008663941,0.006652735
457.7,0.005537392,0.008564129,0.005522292,0.008268002,0.006352905
457.8,0.005282596,0.008153717,0.005240832,0.007859462,0.006056354
457.9,0.005050114,0.007767713,0.004985272,0.007472391,0.005793249
458,0.004789229,0.007557997,0.004754021,0.007232418,0.005662235
458.1,0.00456695,0.007347695,0.004557023,0.006994837,0.005550914
458.2,0.004383651,0.007133404,0.004393408,0.006756357,0.005456092
458.3,0.004240318,0.006912281,0.004262979,0.006514252,0.005375452
458.4,0.004138583,0.006682113,0.004166354,0.006266462,0.005307694
458.5,0.004080666,0.006441395,0.004105044,0.006011703,0.005252645
458.6,0.004069216,0.006189435,0.004081422,0.005749623,0.005211331
458.7,0.004107035,0.005926501,0.004098566,0.005481009,0.005186014
458.8,0.004196764,0.005654041,0.004159987,0.005208078,0.005180166
458.9,0.004340571,0.005374992,0.004269259,0.004934883,0.005198372
459,0.004473981,0.005316276,0.004418234,0.004858709,0.005347865
459.1,0.004629815,0.005370394,0.004606665,0.004889121,0.005565364
459.2,0.004828952,0.005429586,0.004828895,0.004932494,0.00579477
459.3,0.005062194,0.005489944,0.005076414,0.004984362,0.006031305
459.4,0.005322429,0.005548938,0.005343093,0.005041713,0.007024052
459.5,0.005604591,0.005605336,0.005624911,0.005102954,0.006888171
459.6,0.005905426,0.005659129,0.006858693,0.00516785,0.006760495
459.7,0.006762255,0.005711472,0.006765117,0.005237436,0.006642417
459.8,0.006708114,0.005764625,0.006696295,0.005313932,0.006536402
459.9,0.006687646,0.005821901,0.006655888,0.005400633,0.006446047
460,0.006701121,0.00590492,0.006647658,0.005516366,0.00638356
460.1,0.006694139,0.006259755,0.006665001,0.005867055,0.006461832
460.2,0.00658467,0.006460688,0.006574573,0.00605986,0.006416403
460.3,0.00633926,0.006494486,0.006343643,0.006080404,0.006215864
460.4,0.006117788,0.006529113,0.006132168,0.006107512,0.006023829
460.5,0.005920992,0.006562821,0.005940289,0.006139241,0.005839176
460.6,0.005750537,0.006594898,0.005769102,0.006174735,0.005661767
460.7,0.0056091,0.006625626,0.005620778,0.006214204,0.005492602
460.8,0.00550039,0.006656265,0.00549864,0.006258885,0.005333999
460.9,0.005429055,0.006689018,0.005407165,0.006310999,0.005189754
461,0.005400476,0.006727012,0.005351866,0.006373689,0.00506527
461.1,0.005391237,0.00686394,0.005333963,0.006525067,0.005024634
461.2,0.005379996,0.007161834,0.005351232,0.006815357,0.005114796
461.3,0.00541374,0.007453784,0.005407233,0.007104777,0.00522805
461.4,0.005487496,0.007737548,0.005496653,0.008753149,0.007121501
461.5,0.006026934,0.008318168,0.006043863,0.008990891,0.006875946
461.6,0.005737846,0.008276863,0.005758806,0.008666835,0.006633372
461.7,0.005468333,0.008649092,0.005487545,0.008333358,0.006393602
461.8,0.005222001,0.008312599,0.005232808,0.007989674,0.006157471
461.9,0.005004155,0.007962611,0.004999006,0.007635655,0.005927016
462,0.004821931,0.007599359,0.004792506,0.007271981,0.005705707
462.1,0.004684213,0.007223929,0.004621765,0.006900351,0.005498691
462.2,0.004550928,0.006966175,0.004488013,0.00662909,0.005389518
462.3,0.004426191,0.006829337,0.004395073,0.006462422,0.005378076
462.4,0.004353251,0.006696193,0.00434785,0.006303533,0.005390181
462.5,0.004329761,0.00656372,0.004342897,0.006149557,0.005421734
462.6,0.004353043,0.006429634,0.004376903,0.00599837,0.005469647
462.7,0.004420361,0.006292454,0.004446996,0.005848704,0.005531917
462.8,0.00452919,0.006151591,0.004550956,0.005700261,0.005607633
462.9,0.004677433,0.006007439,0.004687337,0.005553838,0.005696931
463,0.004863542,0.005861491,0.004855471,0.005411475,0.005800927
463.1,0.005086553,0.005716483,0.005055408,0.005276608,0.005921607
463.2,0.005346048,0.005576549,0.005287794,0.005154213,0.006061696
463.3,0.005594321,0.005630434,0.00554462,0.005206146,0.006299478
463.4,0.005847215,0.005814095,0.005824644,0.005377332,0.007318463
463.5,0.0061288,0.005999656,0.006125596,0.005557309,0.007258899
463.6,0.006432055,0.006183586,0.007313707,0.005741628,0.007213657
463.7,0.007251746,0.006363739,0.007266306,0.005927423,0.007180969
463.8,0.007224582,0.006539145,0.007241031,0.006113183,0.007159827
463.9,0.007224044,0.006709847,0.00723779,0.006298556,0.007150012
464,0.007250657,0.00687677,0.007257132,0.006484179,0.007152112
464.1,0.007305479,0.007041613,0.00730024,0.006671535,0.007167511
464.2,0.007390049,0.007206764,0.007368871,0.006862839,0.007198363
464.3,0.007341456,0.007207381,0.007299513,0.006885417,0.007076661
464.4,0.007290243,0.0073437,0.007250733,0.007025169,0.007033053
464.5,0.00724834,0.007586128,0.007228936,0.007258017,0.007060398
464.6,0.007239413,0.007827138,0.007235777,0.007494349,0.00710586
464.7,0.007260675,0.00806426,0.007268274,0.007731134,0.007166161
464.8,0.007309806,0.008296039,0.007324038,0.007966464,0.007238867
464.9,0.007385035,0.008521877,0.007401333,0.008199387,0.007322399
465,0.007485183,0.00874192,0.007499107,0.008429774,0.007416008
465.1,0.007555018,0.008910575,0.00756238,0.008610204,0.007464431
465.2,0.007434512,0.00889587,0.00743108,0.008604421,0.007304903
465.3,0.007341841,0.008884237,0.007322872,0.008605603,0.007157004
465.4,0.007280964,0.008878082,0.007241703,0.009810151,0.008446499
465.5,0.007569332,0.009231031,0.007527167,0.009884181,0.008087081
465.6,0.007181848,0.009153625,0.007158693,0.00953779,0.007792082
465.7,0.006808258,0.009459098,0.006801485,0.009187777,0.007503503
465.8,0.006447573,0.009122796,0.006454015,0.008831243,0.007219086
465.9,0.006099456,0.008775526,0.006115331,0.008465489,0.006937051
466,0.005764439,0.008414753,0.00578524,0.008088039,0.006656204
466.1,0.005444179,0.008038168,0.005464547,0.007696655,0.006376067
466.2,0.005141773,0.007643686,0.005155352,0.007289352,0.006097044
466.3,0.004862127,0.00722946,0.004861428,0.006864433,0.005820625
466.4,0.004612313,0.006793892,0.00458866,0.006420525,0.005549651
466.5,0.004401814,0.006335662,0.0043455,0.005956657,0.005288638
466.6,0.004229602,0.005888204,0.004140654,0.005501274,0.005062592
466.7,0.004019551,0.00568676,0.003966757,0.005254467,0.004999091
466.8,0.003864021,0.005489776,0.003842911,0.005014866,0.004964067
466.9,0.003763535,0.005293351,0.003767831,0.004778677,0.004953408
467,0.003717813,0.005094124,0.003739749,0.004542584,0.004963742
467.1,0.0037257,0.004889376,0.003756579,0.004303893,0.004992591
467.2,0.003785271,0.004677132,0.003816161,0.004060703,0.005038466
467.3,0.003894093,0.00445631,0.003916489,0.003812128,0.00510088
467.4,0.004049558,0.004226914,0.004055908,0.003558635,0.006069243
467.5,0.0042492,0.003990334,0.004233225,0.003302547,0.005732286
467.6,0.004490907,0.00374979,0.005637581,0.003048835,0.005396603
467.7,0.005457284,0.003510985,0.005392793,0.002806297,0.005066947
467.8,0.005223771,0.003631765,0.005170453,0.002931291,0.004865471
467.9,0.005006891,0.003892558,0.004979989,0.003204562,0.004735109
468,0.004830156,0.004149995,0.004825357,0.003480997,0.00462989
468.1,0.004693862,0.004400188,0.004705868,0.003754643,0.004547207
468.2,0.004598515,0.004641286,0.004621181,0.004022575,0.004485164
468.3,0.004544818,0.004872929,0.004571372,0.004283913,0.004442729
468.4,0.004533617,0.005095878,0.004556961,0.004539196,0.004419844
468.5,0.004565832,0.005311786,0.004578896,0.004790004,0.004417463
468.6,0.004642368,0.005523031,0.004638478,0.005038702,0.004437535
468.7,0.004764028,0.005732605,0.004737248,0.005288265,0.004482906
468.8,0.004931442,0.005944009,0.004876846,0.005542136,0.004557142
468.9,0.005128851,0.00620992,0.005055355,0.005844669,0.004693819
469,0.005299917,0.006687994,0.005259306,0.006325079,0.004989879
469.1,0.005512035,0.007144003,0.005496442,0.006786528,0.005297498
469.2,0.005756716,0.007578946,0.005758719,0.007229516,0.005610735
469.3,0.006027144,0.007994134,0.006040021,0.00765502,0.005925816
469.4,0.00631817,0.008391132,0.006335981,0.009329215,0.007806742
469.5,0.006993282,0.009052256,0.007009929,0.009672578,0.007743264
469.6,0.006948774,0.009137948,0.006961616,0.009495894,0.007691103
469.7,0.006933073,0.009596749,0.006937545,0.009321164,0.007651149
469.8,0.006947871,0.009420774,0.006939472,0.009149654,0.007624971
469.9,0.006995245,0.009246317,0.006969656,0.008983333,0.00761481
470,0.006867882,0.008913295,0.006819663,0.008657678,0.007429295
470.1,0.006650813,0.008607473,0.006601989,0.008341714,0.007232137
470.2,0.006433991,0.00839734,0.006406931,0.008106253,0.007105039
470.3,0.006249325,0.00818983,0.006240545,0.007876009,0.006996073
470.4,0.006096324,0.007982564,0.006101773,0.007648752,0.006903097
470.5,0.00597485,0.007773609,0.005989973,0.007422709,0.006824532
470.6,0.005885165,0.007561536,0.005904999,0.007196633,0.006759423
470.7,0.005827959,0.007345482,0.005847251,0.006969893,0.006707502
470.8,0.005804339,0.007125231,0.005817692,0.006742572,0.006669222
470.9,0.005815783,0.006901308,0.005817825,0.006515585,0.006645769
471,0.005864061,0.006675107,0.005849634,0.006290834,0.006639062
471.1,0.005951117,0.006449036,0.005915469,0.006071378,0.006651707
471.2,0.006078939,0.00622671,0.006017912,0.00586163,0.006686934
471.3,0.006195676,0.006203297,0.006146542,0.005825449,0.006826018
471.4,0.006330496,0.006274424,0.006305338,0.005876635,0.007698099
471.5,0.006500292,0.006355042,0.006493337,0.005943524,0.007563735
471.6,0.006699473,0.006441772,0.007547128,0.006022356,0.007443353
471.7,0.00741174,0.006532203,0.007424001,0.006110346,0.007335702
471.8,0.007188139,0.006493793,0.007203896,0.006065568,0.007120393
471.9,0.006908654,0.00637464,0.0069239,0.005939165,0.006834206
472,0.006647203,0.00625628,0.0066573,0.005818527,0.006550023
472.1,0.006407042,0.006139884,0.006406819,0.005705225,0.006269205
472.2,0.006192576,0.006027575,0.006176356,0.005601859,0.005994231
472.3,0.006009408,0.005922509,0.005971106,0.005512127,0.005728953
472.4,0.005864279,0.005828938,0.005797602,0.005440832,0.005478874
472.5,0.005700559,0.005966538,0.00564725,0.005572527,0.005358126
472.6,0.005559642,0.006180611,0.005530934,0.005776407,0.00530033
472.7,0.005459903,0.006397912,0.005451464,0.005989483,0.005268876
472.8,0.005400048,0.006615235,0.0054069,0.006207723,0.005260589
